Mon Mar 30 18:42:53 2020
Took 1.4004013538360596 seconds.
Mon Mar 30 18:44:28 2020
Took 1.154435157775879 seconds.
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/yWTRXUX.jpg
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/sW648LF.jpg
Mon Mar 30 18:44:50 2020
Downloaded: https://i.imgur.com/OeiPVbg.jpg
Mon Mar 30 18:44:51 2020
Downloaded: https://i.imgur.com/9SMdNbP.jpg
Mon Mar 30 18:44:51 2020
Downloaded: https://i.imgur.com/T29G07v.jpg
Mon Mar 30 18:44:52 2020
Downloaded: https://i.imgur.com/xajgNri.jpg
Mon Mar 30 18:44:52 2020
2021-03-11 16:18:03,080 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:18:03,080 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:18:03,080 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:18:03,081 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:18:03,658 - TopTal_multi - INFO - Downloaded https://i.imgur.com/t5E9Afr.jpg
2021-03-11 16:18:03,670 - TopTal_multi - INFO - Downloaded https://i.imgur.com/c3d7o4I.jpg
2021-03-11 16:18:03,932 - TopTal_multi - INFO - Downloaded https://i.imgur.com/ir3Duz3.jpg
2021-03-11 16:18:03,943 - TopTal_multi - INFO - Downloaded https://i.imgur.com/chmmGyQ.jpg
2021-03-11 16:18:03,966 - TopTal_multi - INFO - Downloaded https://i.imgur.com/MjYnvvj.jpg
2021-03-11 16:18:03,967 - TopTal_multi - INFO - Downloaded https://i.imgur.com/8romstd.jpg
2021-03-11 16:18:04,041 - TopTal_multi - INFO - Downloaded https://i.imgur.com/Sjo81Ir.jpg
2021-03-11 16:18:04,055 - TopTal_multi - INFO - Downloaded https://i.imgur.com/fJ2cTrm.jpg
2021-03-11 16:18:04,072 - TopTal_multi - INFO - Downloaded https://i.imgur.com/Ogaw49F.jpg
2021-03-11 16:18:04,076 - TopTal_multi - INFO - Downloaded https://i.imgur.com/BSyb11o.jpg
2021-03-11 16:18:04,088 - TopTal_multi - INFO - Downloaded https://i.imgur.com/5Cp20lc.jpg
2021-03-11 16:18:04,107 - TopTal_multi - INFO - Downloaded https://i.imgur.com/QL1NlLf.jpg
2021-03-11 16:18:04,115 - TopTal_multi - INFO - Downloaded https://i.imgur.com/oagV3Gp.jpg
2021-03-11 16:18:04,145 - TopTal_multi - INFO - Downloaded https://i.imgur.com/0R4wiMo.jpg
2021-03-11 16:18:04,257 - TopTal_multi - INFO - Downloaded https://i.imgur.com/EKasN1f.png
2021-03-11 16:18:04,285 - TopTal_multi - INFO - Downloaded https://i.imgur.com/xp4WtMb.jpg
2021-03-11 16:18:04,300 - TopTal_multi - INFO - Downloaded https://i.imgur.com/bqrxyFV.jpg
2021-03-11 16:18:04,344 - TopTal_multi - INFO - Downloaded https://i.imgur.com/kMSokqh.jpg
2021-03-11 16:18:04,366 - TopTal_multi - INFO - Downloaded https://i.imgur.com/asmWaQR.jpg
2021-03-11 16:18:04,380 - TopTal_multi - INFO - Downloaded https://i.imgur.com/z7T5RGJ.jpg
2021-03-11 16:18:04,422 - TopTal_multi - INFO - Downloaded https://i.imgur.com/FMYW4Ym.png
2021-03-11 16:18:04,540 - TopTal_multi - INFO - Downloaded https://i.imgur.com/CRMAw7a.jpg
2021-03-11 16:18:04,551 - TopTal_multi - INFO - Downloaded https://i.imgur.com/Iv2zqQU.jpg
2021-03-11 16:18:04,631 - TopTal_multi - INFO - Downloaded https://i.imgur.com/tt3QOn9.png
2021-03-11 16:18:04,689 - TopTal_multi - INFO - Downloaded https://i.imgur.com/2fmLqM7.jpg
2021-03-11 16:18:04,691 - TopTal_multi - INFO - Downloaded https://i.imgur.com/66gHK61.png
2021-03-11 16:18:04,742 - TopTal_multi - INFO - Downloaded https://i.imgur.com/5NSgPZF.png
2021-03-11 16:18:04,778 - TopTal_multi - INFO - Downloaded https://i.imgur.com/qZX1mAn.png
2021-03-11 16:18:04,844 - TopTal_multi - INFO - Downloaded https://i.imgur.com/vumsiSa.jpg
2021-03-11 16:18:05,211 - TopTal_multi - INFO - Downloaded https://i.imgur.com/aGZc9tt.png
2021-03-11 16:18:05,533 - TopTal_multi - INFO - Downloaded https://i.imgur.com/CHm7z7w.png
2021-03-11 16:18:05,535 - TopTal_multi - INFO - Imgur images downloaded in 3.8360490798950195.
2021-03-11 16:18:51,474 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:18:51,475 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:18:51,475 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:18:51,475 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:18:51,830 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Sjo81Ir.jpg
2021-03-11 16:18:51,843 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/asmWaQR.jpg
2021-03-11 16:18:51,874 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Ogaw49F.jpg
2021-03-11 16:18:51,878 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/QL1NlLf.jpg
2021-03-11 16:18:52,055 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/FMYW4Ym.png
2021-03-11 16:18:52,132 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/aGZc9tt.png
2021-03-11 16:18:52,150 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CRMAw7a.jpg
2021-03-11 16:18:52,283 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/EKasN1f.png
2021-03-11 16:18:52,283 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/F8IxOA8.jpg
2021-03-11 16:18:52,294 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/xp4WtMb.jpg
2021-03-11 16:18:52,322 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/fJ2cTrm.jpg
2021-03-11 16:18:52,416 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ir3Duz3.jpg
2021-03-11 16:18:52,479 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/8romstd.jpg
2021-03-11 16:18:52,533 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/chmmGyQ.jpg
2021-03-11 16:18:52,551 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/5Cp20lc.jpg
2021-03-11 16:18:52,697 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/g9peHsK.jpg
2021-03-11 16:18:52,700 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/t5E9Afr.jpg
2021-03-11 16:18:52,720 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/z7T5RGJ.jpg
2021-03-11 16:18:52,811 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/0R4wiMo.jpg
2021-03-11 16:18:52,830 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/qZX1mAn.png
2021-03-11 16:18:52,887 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/66gHK61.png
2021-03-11 16:18:52,954 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/c3d7o4I.jpg
2021-03-11 16:18:53,009 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/2fmLqM7.jpg
2021-03-11 16:18:53,128 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/oagV3Gp.jpg
2021-03-11 16:18:53,215 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Iv2zqQU.jpg
2021-03-11 16:18:53,292 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/bqrxyFV.jpg
2021-03-11 16:18:53,306 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/kMSokqh.jpg
2021-03-11 16:18:53,361 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/5NSgPZF.png
2021-03-11 16:18:53,470 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/r69dTyr.jpg
2021-03-11 16:18:53,587 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CHm7z7w.png
2021-03-11 16:18:53,597 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/vumsiSa.jpg
2021-03-11 16:18:53,628 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/zXlIAfY.jpg
2021-03-11 16:18:53,635 - TopTal_multi - INFO - 32 Imgur images downloaded in 3.2876198291778564.
2021-03-11 16:18:53,635 - TopTal_multi - INFO - Average time for download: 0.10273811966180801.
2021-03-11 16:19:40,395 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:19:40,396 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:19:40,396 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:19:40,396 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:19:40,396 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:19:40,693 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/xp4WtMb.jpg
2021-03-11 16:19:40,732 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/asmWaQR.jpg
2021-03-11 16:19:40,765 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/fJ2cTrm.jpg
2021-03-11 16:19:40,813 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BSyb11o.jpg
2021-03-11 16:19:40,847 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/FMYW4Ym.png
2021-03-11 16:19:40,850 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Ogaw49F.jpg
2021-03-11 16:19:40,864 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/5Cp20lc.jpg
2021-03-11 16:19:40,914 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CRMAw7a.jpg
2021-03-11 16:19:41,067 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ir3Duz3.jpg
2021-03-11 16:19:41,115 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/8romstd.jpg
2021-03-11 16:19:41,162 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/F8IxOA8.jpg
2021-03-11 16:19:41,189 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Sjo81Ir.jpg
2021-03-11 16:19:41,219 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/chmmGyQ.jpg
2021-03-11 16:19:41,296 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/EKasN1f.png
2021-03-11 16:19:41,301 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/QL1NlLf.jpg
2021-03-11 16:19:41,308 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/qZX1mAn.png
2021-03-11 16:19:41,703 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/0R4wiMo.jpg
2021-03-11 16:19:41,724 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/c3d7o4I.jpg
2021-03-11 16:19:41,731 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/tt3QOn9.png
2021-03-11 16:19:41,793 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/MjYnvvj.jpg
2021-03-11 16:19:41,816 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/oagV3Gp.jpg
2021-03-11 16:19:41,817 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Iv2zqQU.jpg
2021-03-11 16:19:41,818 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/66gHK61.png
2021-03-11 16:19:41,820 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/bqrxyFV.jpg
2021-03-11 16:19:42,040 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/t5E9Afr.jpg
2021-03-11 16:19:42,084 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/2fmLqM7.jpg
2021-03-11 16:19:42,145 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/g9peHsK.jpg
2021-03-11 16:19:42,188 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/kMSokqh.jpg
2021-03-11 16:19:42,244 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/z7T5RGJ.jpg
2021-03-11 16:19:42,450 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/5NSgPZF.png
2021-03-11 16:19:42,619 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/aGZc9tt.png
2021-03-11 16:19:42,638 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Bdp8ftI.png
2021-03-11 16:19:42,829 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CHm7z7w.png
2021-03-11 16:19:42,844 - TopTal_multi - INFO - 33 Imgur images downloaded in 4.331363916397095.
2021-03-11 16:19:42,844 - TopTal_multi - INFO - Average time for download: 0.13125345201203317.
2021-03-11 16:20:24,122 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:20:24,123 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:20:24,123 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:20:24,123 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:20:24,124 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:20:24,484 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/xp4WtMb.jpg
2021-03-11 16:20:24,498 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/F8IxOA8.jpg
2021-03-11 16:20:24,504 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/asmWaQR.jpg
2021-03-11 16:20:24,528 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ir3Duz3.jpg
2021-03-11 16:20:24,558 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/QL1NlLf.jpg
2021-03-11 16:20:24,707 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Ogaw49F.jpg
2021-03-11 16:20:24,935 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CRMAw7a.jpg
2021-03-11 16:20:24,968 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/EKasN1f.png
2021-03-11 16:20:24,990 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/aGZc9tt.png
2021-03-11 16:20:25,094 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/fJ2cTrm.jpg
2021-03-11 16:20:25,107 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/8romstd.jpg
2021-03-11 16:20:25,108 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Sjo81Ir.jpg
2021-03-11 16:20:25,154 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/5Cp20lc.jpg
2021-03-11 16:20:25,206 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BSyb11o.jpg
2021-03-11 16:20:25,256 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/qZX1mAn.png
2021-03-11 16:20:25,309 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/FMYW4Ym.png
2021-03-11 16:20:25,344 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/t5E9Afr.jpg
2021-03-11 16:20:25,371 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/z7T5RGJ.jpg
2021-03-11 16:20:25,469 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/g9peHsK.jpg
2021-03-11 16:20:25,537 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/0R4wiMo.jpg
2021-03-11 16:20:25,595 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/tt3QOn9.png
2021-03-11 16:20:25,632 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/66gHK61.png
2021-03-11 16:20:25,696 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/c3d7o4I.jpg
2021-03-11 16:20:25,697 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/2fmLqM7.jpg
2021-03-11 16:20:25,847 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/oagV3Gp.jpg
2021-03-11 16:20:25,918 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/5NSgPZF.png
2021-03-11 16:20:25,933 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Iv2zqQU.jpg
2021-03-11 16:20:25,990 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/MjYnvvj.jpg
2021-03-11 16:20:25,997 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/bqrxyFV.jpg
2021-03-11 16:20:26,056 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/kMSokqh.jpg
2021-03-11 16:20:26,186 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Bdp8ftI.png
2021-03-11 16:20:26,285 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/vumsiSa.jpg
2021-03-11 16:20:26,426 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CHm7z7w.png
2021-03-11 16:20:26,474 - TopTal_multi - INFO - 33 Imgur images downloaded in 3.333904266357422.
2021-03-11 16:20:26,475 - TopTal_multi - INFO - Average time for download: 0.10102740201083096.
2021-03-11 16:21:03,005 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:21:03,005 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:21:03,006 - TopTal_multi.TopTal.download - ERROR - on file image/jpeg received: <class 'AttributeError'>
2021-03-11 16:21:03,006 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:21:03,006 - TopTal_multi.TopTal.download - ERROR - on file image/png received: <class 'AttributeError'>
2021-03-11 16:21:03,334 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/QL1NlLf.jpg
2021-03-11 16:21:03,340 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/F8IxOA8.jpg
2021-03-11 16:21:03,363 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/xp4WtMb.jpg
2021-03-11 16:21:03,368 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/asmWaQR.jpg
2021-03-11 16:21:03,387 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Sjo81Ir.jpg
2021-03-11 16:21:03,402 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/ir3Duz3.jpg
2021-03-11 16:21:03,423 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/8romstd.jpg
2021-03-11 16:21:03,449 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/fJ2cTrm.jpg
2021-03-11 16:21:03,520 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Ogaw49F.jpg
2021-03-11 16:21:03,586 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/5Cp20lc.jpg
2021-03-11 16:21:03,619 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CRMAw7a.jpg
2021-03-11 16:21:03,635 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/EKasN1f.png
2021-03-11 16:21:03,780 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/g9peHsK.jpg
2021-03-11 16:21:03,822 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/t5E9Afr.jpg
2021-03-11 16:21:03,866 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/BSyb11o.jpg
2021-03-11 16:21:03,874 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/chmmGyQ.jpg
2021-03-11 16:21:03,990 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/0R4wiMo.jpg
2021-03-11 16:21:03,990 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/c3d7o4I.jpg
2021-03-11 16:21:04,024 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/66gHK61.png
2021-03-11 16:21:04,151 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/2fmLqM7.jpg
2021-03-11 16:21:04,177 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/z7T5RGJ.jpg
2021-03-11 16:21:04,192 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Iv2zqQU.jpg
2021-03-11 16:21:04,211 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/tt3QOn9.png
2021-03-11 16:21:04,305 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/oagV3Gp.jpg
2021-03-11 16:21:04,480 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/bqrxyFV.jpg
2021-03-11 16:21:04,571 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/MjYnvvj.jpg
2021-03-11 16:21:04,692 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/kMSokqh.jpg
2021-03-11 16:21:04,772 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/Bdp8ftI.png
2021-03-11 16:21:04,776 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/zXlIAfY.jpg
2021-03-11 16:21:04,932 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/5NSgPZF.png
2021-03-11 16:21:04,957 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/CHm7z7w.png
2021-03-11 16:21:04,969 - TopTal_multi.TopTal.download - INFO - Downloaded: https://i.imgur.com/vumsiSa.jpg
